# id	classification	file	target	role	selector-support	shape-evidence	retry-owner
branch-wrapper	included	plugins/wf/skills/branch/SKILL.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
classify-wrapper	included	plugins/wf/skills/classify/SKILL.md	wf:classify	classify	model=true;effort=false	dynamic,atomic,1,false,bounded,low,dynamic,judgment,useful,false,mechanically-judgeable,1	parent
spec-branch	included	plugins/wf/skills/spec/SKILL.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
spec-classify	included	plugins/wf/skills/spec/SKILL.md	wf:classify	classify	model=true;effort=false	external-context,atomic,1,false,bounded,low,bounded,judgment,useful,false,mechanically-judgeable,1	parent
plan-branch	included	plugins/wf/skills/plan/SKILL.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
plan-classify	included	plugins/wf/skills/plan/SKILL.md	wf:classify	classify	model=true;effort=false	external-context,atomic,1,false,bounded,low,bounded,judgment,useful,false,mechanically-judgeable,1	parent
lite-branch	included	plugins/wf/skills/lite/SKILL.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
lite-classify	included	plugins/wf/skills/lite/SKILL.md	wf:classify	classify	model=true;effort=false	external-context,atomic,1,false,bounded,low,bounded,judgment,useful,false,mechanically-judgeable,1	parent
implement-branch	included	plugins/wf/skills/implement/SKILL.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
commit-agent-branch	included	plugins/wf/agents/commit.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
charter-writer	included	plugins/wf/skills/charter/SKILL.md	wf:charter-writer	charter-writer	model=true;effort=false	external-context,atomic,1,false,material,elevated,bounded,judgment,required,false,judgment,1	charter
charter-decomposer	included	plugins/wf/skills/charter/SKILL.md	wf:charter-decomposer	charter-decomposer	model=true;effort=false	external-context,atomic,1,false,material,elevated,bounded,judgment,required,false,judgment,1	charter
charter-reviewer	included	plugins/wf/skills/charter/SKILL.md	wf:charter-reviewer	charter-reviewer	model=true;effort=false	external-context,atomic,1,false,material,elevated,bounded,judgment,required,true,judgment,1	charter
run-phase	included	plugins/wf/skills/run/SKILL.md	wf:phase-runner	phase-runner	model=true;effort=false	external-context,atomic,1,false,material,elevated,material,judgment,required,false,mechanically-judgeable,1	run
commit-wrapper	included	plugins/wf/skills/commit/SKILL.md	wf:commit	commit	model=true;effort=false	external-context,atomic,1,false,bounded,elevated,material,mechanical,required,false,mechanically-judgeable,1	parent
pr-commit	included	plugins/wf/skills/pr/SKILL.md	wf:commit	commit	model=true;effort=false	external-context,atomic,1,false,bounded,elevated,material,mechanical,required,false,mechanically-judgeable,1	parent
pr-agent	included	plugins/wf/skills/pr/SKILL.md	wf:pr	pr	model=true;effort=false	external-context,atomic,1,false,bounded,elevated,material,mechanical,required,false,mechanically-judgeable,1	parent
branch-index	included	plugins/wf/agents/branch.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
commit-index	included	plugins/wf/agents/commit.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
